7.907400000000000000e+04,1.666800000000000000e+04,0.000000000000000000e+00
7.937400000000000000e+04,1.788700000000000000e+04,0.000000000000000000e+00
7.967400000000000000e+04,1.659000000000000000e+04,0.000000000000000000e+00
7.997400000000000000e+04,1.982500000000000000e+04,0.000000000000000000e+00
8.027400000000000000e+04,1.739800000000000000e+04,0.000000000000000000e+00
8.057400000000000000e+04,1.558300000000000000e+04,0.000000000000000000e+00
8.087400000000000000e+04,1.816600000000000000e+04,0.000000000000000000e+00
8.117400000000000000e+04,1.793300000000000000e+04,0.000000000000000000e+00
8.147400000000000000e+04,1.660900000000000000e+04,0.000000000000000000e+00
8.177400000000000000e+04,1.819300000000000000e+04,0.000000000000000000e+00
8.207400000000000000e+04,1.879200000000000000e+04,0.000000000000000000e+00
8.237400000000000000e+04,1.696300000000000000e+04,0.000000000000000000e+00
8.267400000000000000e+04,1.731000000000000000e+04,0.000000000000000000e+00
8.297400000000000000e+04,1.690200000000000000e+04,0.000000000000000000e+00
8.327400000000000000e+04,1.851000000000000000e+04,0.000000000000000000e+00
8.357400000000000000e+04,1.679700000000000000e+04,0.000000000000000000e+00
8.387400000000000000e+04,1.950900000000000000e+04,0.000000000000000000e+00
8.417400000000000000e+04,1.747100000000000000e+04,0.000000000000000000e+00
8.447400000000000000e+04,1.695700000000000000e+04,0.000000000000000000e+00
8.477400000000000000e+04,1.647200000000000000e+04,0.000000000000000000e+00
8.507400000000000000e+04,2.020000000000000000e+04,0.000000000000000000e+00
8.537400000000000000e+04,1.792700000000000000e+04,0.000000000000000000e+00
8.567400000000000000e+04,1.646400000000000000e+04,0.000000000000000000e+00
8.597400000000000000e+04,1.732100000000000000e+04,0.000000000000000000e+00
8.627400000000000000e+04,1.877300000000000000e+04,0.000000000000000000e+00
8.657400000000000000e+04,1.927600000000000000e+04,0.000000000000000000e+00
8.687400000000000000e+04,1.701700000000000000e+04,0.000000000000000000e+00
8.717400000000000000e+04,1.924300000000000000e+04,0.000000000000000000e+00
8.747400000000000000e+04,1.723800000000000000e+04,0.000000000000000000e+00
8.777400000000000000e+04,1.634900000000000000e+04,0.000000000000000000e+00
8.807400000000000000e+04,1.880900000000000000e+04,0.000000000000000000e+00
8.837500000000000000e+04,1.700400000000000000e+04,0.000000000000000000e+00
8.867400000000000000e+04,1.827800000000000000e+04,0.000000000000000000e+00
8.897400000000000000e+04,1.798600000000000000e+04,0.000000000000000000e+00
8.927400000000000000e+04,1.900000000000000000e+04,0.000000000000000000e+00
8.957400000000000000e+04,1.764600000000000000e+04,0.000000000000000000e+00
8.987400000000000000e+04,1.713300000000000000e+04,0.000000000000000000e+00
3.774000000000000000e+03,1.963500000000000000e+04,0.000000000000000000e+00
4.074000000000000000e+03,1.717300000000000000e+04,0.000000000000000000e+00
4.374000000000000000e+03,1.770100000000000000e+04,0.000000000000000000e+00
4.674000000000000000e+03,2.313000000000000000e+03,0.000000000000000000e+00
4.974000000000000000e+03,6.374000000000000000e+03,0.000000000000000000e+00
5.274000000000000000e+03,1.158300000000000000e+04,0.000000000000000000e+00
5.574000000000000000e+03,1.898200000000000000e+04,0.000000000000000000e+00
5.875000000000000000e+03,1.724400000000000000e+04,0.000000000000000000e+00
6.175000000000000000e+03,1.632300000000000000e+04,0.000000000000000000e+00
6.475000000000000000e+03,1.900800000000000000e+04,0.000000000000000000e+00
6.775000000000000000e+03,1.855800000000000000e+04,0.000000000000000000e+00
7.075000000000000000e+03,1.775100000000000000e+04,0.000000000000000000e+00
7.375000000000000000e+03,1.845300000000000000e+04,0.000000000000000000e+00
7.674000000000000000e+03,1.781100000000000000e+04,0.000000000000000000e+00
7.975000000000000000e+03,1.868900000000000000e+04,0.000000000000000000e+00
8.275000000000000000e+03,1.877100000000000000e+04,0.000000000000000000e+00
8.575000000000000000e+03,1.712600000000000000e+04,0.000000000000000000e+00
8.875000000000000000e+03,1.774300000000000000e+04,0.000000000000000000e+00
9.175000000000000000e+03,1.893100000000000000e+04,0.000000000000000000e+00
9.475000000000000000e+03,1.817000000000000000e+04,0.000000000000000000e+00
9.775000000000000000e+03,1.787600000000000000e+04,0.000000000000000000e+00
1.007500000000000000e+04,1.910000000000000000e+04,0.000000000000000000e+00
1.037500000000000000e+04,1.817600000000000000e+04,0.000000000000000000e+00
1.067500000000000000e+04,1.715400000000000000e+04,0.000000000000000000e+00
1.097500000000000000e+04,1.767200000000000000e+04,0.000000000000000000e+00
1.127500000000000000e+04,1.900400000000000000e+04,0.000000000000000000e+00
1.157500000000000000e+04,1.656700000000000000e+04,0.000000000000000000e+00
1.187500000000000000e+04,1.898800000000000000e+04,0.000000000000000000e+00
1.217500000000000000e+04,1.644000000000000000e+04,0.000000000000000000e+00
1.247500000000000000e+04,1.824400000000000000e+04,0.000000000000000000e+00
1.277500000000000000e+04,1.913800000000000000e+04,0.000000000000000000e+00
1.307500000000000000e+04,1.779500000000000000e+04,0.000000000000000000e+00
1.337500000000000000e+04,1.733600000000000000e+04,0.000000000000000000e+00
1.367500000000000000e+04,1.824500000000000000e+04,0.000000000000000000e+00
1.397500000000000000e+04,1.759900000000000000e+04,0.000000000000000000e+00
1.427500000000000000e+04,1.799300000000000000e+04,0.000000000000000000e+00
1.457500000000000000e+04,1.784500000000000000e+04,0.000000000000000000e+00
1.487500000000000000e+04,1.931900000000000000e+04,0.000000000000000000e+00
1.517500000000000000e+04,1.846900000000000000e+04,0.000000000000000000e+00
1.547500000000000000e+04,1.816000000000000000e+04,0.000000000000000000e+00
1.577500000000000000e+04,1.779500000000000000e+04,0.000000000000000000e+00
1.607500000000000000e+04,1.972700000000000000e+04,0.000000000000000000e+00
1.637500000000000000e+04,1.803200000000000000e+04,0.000000000000000000e+00
1.667500000000000000e+04,1.605800000000000000e+04,0.000000000000000000e+00
1.697500000000000000e+04,1.903400000000000000e+04,0.000000000000000000e+00
1.727500000000000000e+04,1.771600000000000000e+04,0.000000000000000000e+00
1.757500000000000000e+04,1.843200000000000000e+04,0.000000000000000000e+00
1.787500000000000000e+04,1.743200000000000000e+04,0.000000000000000000e+00
1.817500000000000000e+04,1.869200000000000000e+04,0.000000000000000000e+00
1.847500000000000000e+04,1.740700000000000000e+04,0.000000000000000000e+00
1.877600000000000000e+04,1.822600000000000000e+04,0.000000000000000000e+00
1.907500000000000000e+04,1.784000000000000000e+04,0.000000000000000000e+00
1.937500000000000000e+04,1.813000000000000000e+04,0.000000000000000000e+00
1.967500000000000000e+04,1.786800000000000000e+04,0.000000000000000000e+00
1.997500000000000000e+04,1.922300000000000000e+04,0.000000000000000000e+00
2.027600000000000000e+04,1.675800000000000000e+04,0.000000000000000000e+00
2.057500000000000000e+04,1.909700000000000000e+04,0.000000000000000000e+00
2.087500000000000000e+04,1.991800000000000000e+04,0.000000000000000000e+00
2.117600000000000000e+04,1.725300000000000000e+04,0.000000000000000000e+00
2.147600000000000000e+04,1.777800000000000000e+04,0.000000000000000000e+00
2.177600000000000000e+04,1.847800000000000000e+04,0.000000000000000000e+00
2.207500000000000000e+04,1.743600000000000000e+04,0.000000000000000000e+00
2.237600000000000000e+04,1.927400000000000000e+04,0.000000000000000000e+00
2.267600000000000000e+04,1.608200000000000000e+04,0.000000000000000000e+00
2.297600000000000000e+04,1.852300000000000000e+04,0.000000000000000000e+00
2.327600000000000000e+04,1.725700000000000000e+04,0.000000000000000000e+00
2.357600000000000000e+04,2.030300000000000000e+04,0.000000000000000000e+00
2.387500000000000000e+04,1.943200000000000000e+04,0.000000000000000000e+00
2.417600000000000000e+04,1.905100000000000000e+04,0.000000000000000000e+00
2.447600000000000000e+04,2.258600000000000000e+04,0.000000000000000000e+00
2.477600000000000000e+04,2.294200000000000000e+04,0.000000000000000000e+00
2.507600000000000000e+04,2.357400000000000000e+04,0.000000000000000000e+00
2.537600000000000000e+04,2.383800000000000000e+04,0.000000000000000000e+00
2.567600000000000000e+04,1.928500000000000000e+04,0.000000000000000000e+00
2.597600000000000000e+04,2.225700000000000000e+04,0.000000000000000000e+00
2.627600000000000000e+04,2.270500000000000000e+04,0.000000000000000000e+00
2.657600000000000000e+04,2.127300000000000000e+04,0.000000000000000000e+00
2.687600000000000000e+04,2.463700000000000000e+04,0.000000000000000000e+00
2.717600000000000000e+04,1.517000000000000000e+04,0.000000000000000000e+00
2.747600000000000000e+04,2.628000000000000000e+04,0.000000000000000000e+00
2.777600000000000000e+04,2.360700000000000000e+04,0.000000000000000000e+00
2.807600000000000000e+04,2.590400000000000000e+04,0.000000000000000000e+00
2.837600000000000000e+04,1.992200000000000000e+04,0.000000000000000000e+00
2.867600000000000000e+04,2.390100000000000000e+04,0.000000000000000000e+00
2.897600000000000000e+04,1.920800000000000000e+04,0.000000000000000000e+00
2.927600000000000000e+04,1.359000000000000000e+04,0.000000000000000000e+00
2.957600000000000000e+04,2.353200000000000000e+04,0.000000000000000000e+00
2.987600000000000000e+04,2.548100000000000000e+04,0.000000000000000000e+00
3.017600000000000000e+04,3.779800000000000000e+04,0.000000000000000000e+00
3.047500000000000000e+04,2.548200000000000000e+04,0.000000000000000000e+00
3.077600000000000000e+04,2.184400000000000000e+04,0.000000000000000000e+00
3.107600000000000000e+04,2.992200000000000000e+04,0.000000000000000000e+00
3.165000000000000000e+04,5.931200000000000000e+04,0.000000000000000000e+00
3.195000000000000000e+04,3.392900000000000000e+04,0.000000000000000000e+00
3.225000000000000000e+04,1.810400000000000000e+04,0.000000000000000000e+00
3.255000000000000000e+04,9.279000000000000000e+03,1.000000000000000000e+00
3.285000000000000000e+04,2.191600000000000000e+04,0.000000000000000000e+00
3.315000000000000000e+04,2.797400000000000000e+04,0.000000000000000000e+00
3.345000000000000000e+04,3.862600000000000000e+04,0.000000000000000000e+00
3.375000000000000000e+04,3.841200000000000000e+04,0.000000000000000000e+00
3.405000000000000000e+04,1.698860000000000000e+05,0.000000000000000000e+00
3.435000000000000000e+04,3.539960000000000000e+05,0.000000000000000000e+00
3.465000000000000000e+04,3.559710000000000000e+05,0.000000000000000000e+00
3.495000000000000000e+04,3.294520000000000000e+05,0.000000000000000000e+00
3.525000000000000000e+04,3.461010000000000000e+05,0.000000000000000000e+00
3.555000000000000000e+04,3.215980000000000000e+05,0.000000000000000000e+00
3.585000000000000000e+04,1.692060000000000000e+05,0.000000000000000000e+00
3.615000000000000000e+04,2.612920000000000000e+05,0.000000000000000000e+00
3.645000000000000000e+04,3.611160000000000000e+05,0.000000000000000000e+00
3.675000000000000000e+04,1.342280000000000000e+05,0.000000000000000000e+00
3.705000000000000000e+04,1.656570000000000000e+05,0.000000000000000000e+00
3.735000000000000000e+04,2.214860000000000000e+05,0.000000000000000000e+00
3.765000000000000000e+04,3.020090000000000000e+05,0.000000000000000000e+00
3.795000000000000000e+04,9.839000000000000000e+04,0.000000000000000000e+00
3.825000000000000000e+04,1.038590000000000000e+05,0.000000000000000000e+00
3.855000000000000000e+04,1.856560000000000000e+05,0.000000000000000000e+00
3.885000000000000000e+04,2.749680000000000000e+05,0.000000000000000000e+00
3.915000000000000000e+04,3.732820000000000000e+05,0.000000000000000000e+00
3.945000000000000000e+04,3.600450000000000000e+05,0.000000000000000000e+00
3.975000000000000000e+04,1.312010000000000000e+05,0.000000000000000000e+00
4.005000000000000000e+04,1.473040000000000000e+05,0.000000000000000000e+00
4.035000000000000000e+04,1.873620000000000000e+05,0.000000000000000000e+00
4.065000000000000000e+04,1.920380000000000000e+05,0.000000000000000000e+00
4.095000000000000000e+04,3.079080000000000000e+05,0.000000000000000000e+00
4.125000000000000000e+04,2.497750000000000000e+05,0.000000000000000000e+00
4.155000000000000000e+04,3.539200000000000000e+05,0.000000000000000000e+00
4.185000000000000000e+04,2.723560000000000000e+05,0.000000000000000000e+00
4.215000000000000000e+04,1.941510000000000000e+05,0.000000000000000000e+00
4.245000000000000000e+04,1.207200000000000000e+05,0.000000000000000000e+00
4.275000000000000000e+04,9.656300000000000000e+04,0.000000000000000000e+00
4.305000000000000000e+04,7.905500000000000000e+04,0.000000000000000000e+00
4.335000000000000000e+04,8.748000000000000000e+04,0.000000000000000000e+00
4.365000000000000000e+04,9.824300000000000000e+04,0.000000000000000000e+00
4.395000000000000000e+04,9.924300000000000000e+04,0.000000000000000000e+00
4.425000000000000000e+04,9.862100000000000000e+04,0.000000000000000000e+00
4.455000000000000000e+04,6.193800000000000000e+04,1.000000000000000000e+00
4.485000000000000000e+04,9.343700000000000000e+04,0.000000000000000000e+00
4.515000000000000000e+04,1.185850000000000000e+05,0.000000000000000000e+00
4.545000000000000000e+04,1.376170000000000000e+05,0.000000000000000000e+00
4.575000000000000000e+04,1.125310000000000000e+05,0.000000000000000000e+00
4.605000000000000000e+04,9.481200000000000000e+04,0.000000000000000000e+00
4.635000000000000000e+04,9.816700000000000000e+04,0.000000000000000000e+00
4.665000000000000000e+04,9.764700000000000000e+04,0.000000000000000000e+00
4.695000000000000000e+04,8.663200000000000000e+04,0.000000000000000000e+00
4.725000000000000000e+04,6.320500000000000000e+04,1.000000000000000000e+00
4.755000000000000000e+04,7.420100000000000000e+04,1.000000000000000000e+00
4.785100000000000000e+04,6.910400000000000000e+04,1.000000000000000000e+00
4.815000000000000000e+04,8.059600000000000000e+04,1.000000000000000000e+00
4.845000000000000000e+04,9.761100000000000000e+04,0.000000000000000000e+00
4.875000000000000000e+04,9.456400000000000000e+04,0.000000000000000000e+00
4.905000000000000000e+04,9.700300000000000000e+04,0.000000000000000000e+00
4.935000000000000000e+04,9.399100000000000000e+04,0.000000000000000000e+00
4.965000000000000000e+04,9.466300000000000000e+04,0.000000000000000000e+00
5.008700000000000000e+04,4.537600000000000000e+04,1.000000000000000000e+00
5.038800000000000000e+04,1.159880000000000000e+05,0.000000000000000000e+00
5.068800000000000000e+04,1.186080000000000000e+05,0.000000000000000000e+00
5.098800000000000000e+04,5.438200000000000000e+04,1.000000000000000000e+00
5.128800000000000000e+04,8.504900000000000000e+04,0.000000000000000000e+00
5.158800000000000000e+04,1.040360000000000000e+05,0.000000000000000000e+00
5.188800000000000000e+04,1.131460000000000000e+05,0.000000000000000000e+00
5.218800000000000000e+04,8.918500000000000000e+04,0.000000000000000000e+00
5.248800000000000000e+04,4.543300000000000000e+04,1.000000000000000000e+00
5.278800000000000000e+04,5.592200000000000000e+04,1.000000000000000000e+00
5.308800000000000000e+04,6.409100000000000000e+04,1.000000000000000000e+00
5.338800000000000000e+04,8.628400000000000000e+04,0.000000000000000000e+00
5.368800000000000000e+04,1.160760000000000000e+05,0.000000000000000000e+00
5.398800000000000000e+04,1.009070000000000000e+05,0.000000000000000000e+00
5.428800000000000000e+04,6.561300000000000000e+04,1.000000000000000000e+00
5.458800000000000000e+04,5.776400000000000000e+04,1.000000000000000000e+00
5.488800000000000000e+04,8.621000000000000000e+04,0.000000000000000000e+00
5.518800000000000000e+04,9.191000000000000000e+04,0.000000000000000000e+00
5.548800000000000000e+04,1.049250000000000000e+05,0.000000000000000000e+00
5.578800000000000000e+04,9.418400000000000000e+04,0.000000000000000000e+00
5.608800000000000000e+04,9.542200000000000000e+04,0.000000000000000000e+00
5.638800000000000000e+04,7.121600000000000000e+04,0.000000000000000000e+00
5.668800000000000000e+04,5.317400000000000000e+04,0.000000000000000000e+00
5.698800000000000000e+04,1.889600000000000000e+04,1.000000000000000000e+00
5.728800000000000000e+04,2.558700000000000000e+04,1.000000000000000000e+00
5.758800000000000000e+04,3.300100000000000000e+04,1.000000000000000000e+00
5.788800000000000000e+04,3.493800000000000000e+04,1.000000000000000000e+00
5.818800000000000000e+04,1.213800000000000000e+04,1.000000000000000000e+00
5.848800000000000000e+04,1.886300000000000000e+04,1.000000000000000000e+00
5.878800000000000000e+04,3.663000000000000000e+04,1.000000000000000000e+00
5.908800000000000000e+04,3.858200000000000000e+04,0.000000000000000000e+00
5.938800000000000000e+04,2.211600000000000000e+04,1.000000000000000000e+00
5.968800000000000000e+04,2.665300000000000000e+04,1.000000000000000000e+00
5.998800000000000000e+04,2.689300000000000000e+04,1.000000000000000000e+00
6.028800000000000000e+04,2.452100000000000000e+04,1.000000000000000000e+00
6.058800000000000000e+04,3.298000000000000000e+04,0.000000000000000000e+00
6.088900000000000000e+04,3.514400000000000000e+04,0.000000000000000000e+00
6.118900000000000000e+04,3.094700000000000000e+04,0.000000000000000000e+00
6.148800000000000000e+04,3.026000000000000000e+04,0.000000000000000000e+00
6.178900000000000000e+04,2.335200000000000000e+04,0.000000000000000000e+00
6.208900000000000000e+04,1.343500000000000000e+04,1.000000000000000000e+00
6.238900000000000000e+04,1.001700000000000000e+04,1.000000000000000000e+00
6.268900000000000000e+04,1.731400000000000000e+04,0.000000000000000000e+00
6.298900000000000000e+04,2.053900000000000000e+04,0.000000000000000000e+00
6.328900000000000000e+04,2.048200000000000000e+04,0.000000000000000000e+00
6.358900000000000000e+04,2.195400000000000000e+04,0.000000000000000000e+00
6.388900000000000000e+04,2.269100000000000000e+04,0.000000000000000000e+00
6.418900000000000000e+04,2.232100000000000000e+04,0.000000000000000000e+00
6.448900000000000000e+04,1.908400000000000000e+04,0.000000000000000000e+00
6.478900000000000000e+04,1.672400000000000000e+04,0.000000000000000000e+00
6.508900000000000000e+04,1.887700000000000000e+04,0.000000000000000000e+00
6.538900000000000000e+04,1.914600000000000000e+04,0.000000000000000000e+00
6.568900000000000000e+04,2.131700000000000000e+04,0.000000000000000000e+00
6.598900000000000000e+04,2.243700000000000000e+04,0.000000000000000000e+00
6.628900000000000000e+04,2.135100000000000000e+04,0.000000000000000000e+00
6.658900000000000000e+04,1.993800000000000000e+04,0.000000000000000000e+00
6.688900000000000000e+04,2.057400000000000000e+04,0.000000000000000000e+00
6.718900000000000000e+04,1.909100000000000000e+04,0.000000000000000000e+00
6.748900000000000000e+04,1.924900000000000000e+04,0.000000000000000000e+00
6.778900000000000000e+04,1.924200000000000000e+04,0.000000000000000000e+00
6.808900000000000000e+04,1.874300000000000000e+04,0.000000000000000000e+00
6.838900000000000000e+04,1.916500000000000000e+04,0.000000000000000000e+00
6.868900000000000000e+04,2.072700000000000000e+04,0.000000000000000000e+00
6.898900000000000000e+04,1.952400000000000000e+04,0.000000000000000000e+00
6.928900000000000000e+04,1.358000000000000000e+04,0.000000000000000000e+00
6.958900000000000000e+04,1.368700000000000000e+04,0.000000000000000000e+00
6.988900000000000000e+04,1.685700000000000000e+04,0.000000000000000000e+00
7.018900000000000000e+04,1.679900000000000000e+04,0.000000000000000000e+00
7.048900000000000000e+04,1.647200000000000000e+04,0.000000000000000000e+00
7.078900000000000000e+04,1.946500000000000000e+04,0.000000000000000000e+00
7.141200000000000000e+04,1.101900000000000000e+04,0.000000000000000000e+00
7.171300000000000000e+04,1.737100000000000000e+04,0.000000000000000000e+00
7.201300000000000000e+04,1.714100000000000000e+04,0.000000000000000000e+00
7.231300000000000000e+04,1.696900000000000000e+04,0.000000000000000000e+00
7.261300000000000000e+04,1.833200000000000000e+04,0.000000000000000000e+00
7.291300000000000000e+04,1.658800000000000000e+04,0.000000000000000000e+00
7.321300000000000000e+04,1.686000000000000000e+04,0.000000000000000000e+00
7.351300000000000000e+04,1.844600000000000000e+04,0.000000000000000000e+00
7.381300000000000000e+04,1.736200000000000000e+04,0.000000000000000000e+00
7.411300000000000000e+04,1.699500000000000000e+04,0.000000000000000000e+00
7.441300000000000000e+04,1.811900000000000000e+04,0.000000000000000000e+00
7.471300000000000000e+04,1.632400000000000000e+04,0.000000000000000000e+00
7.501300000000000000e+04,1.663800000000000000e+04,0.000000000000000000e+00
7.531300000000000000e+04,1.818000000000000000e+04,0.000000000000000000e+00
7.561300000000000000e+04,1.702300000000000000e+04,0.000000000000000000e+00
7.591300000000000000e+04,1.684000000000000000e+04,0.000000000000000000e+00
7.621200000000000000e+04,1.717800000000000000e+04,0.000000000000000000e+00
7.651300000000000000e+04,1.731800000000000000e+04,0.000000000000000000e+00
7.681300000000000000e+04,1.724200000000000000e+04,0.000000000000000000e+00
7.711200000000000000e+04,1.727300000000000000e+04,0.000000000000000000e+00
7.741300000000000000e+04,1.851100000000000000e+04,0.000000000000000000e+00
7.771300000000000000e+04,1.733700000000000000e+04,0.000000000000000000e+00
7.801300000000000000e+04,1.642700000000000000e+04,0.000000000000000000e+00
7.831300000000000000e+04,1.792500000000000000e+04,0.000000000000000000e+00
7.861300000000000000e+04,1.652700000000000000e+04,0.000000000000000000e+00
7.891300000000000000e+04,1.679000000000000000e+04,0.000000000000000000e+00
7.921300000000000000e+04,1.854400000000000000e+04,0.000000000000000000e+00
7.951300000000000000e+04,1.685700000000000000e+04,0.000000000000000000e+00
7.981300000000000000e+04,1.779500000000000000e+04,0.000000000000000000e+00
8.011300000000000000e+04,1.810700000000000000e+04,0.000000000000000000e+00
8.041300000000000000e+04,1.637700000000000000e+04,0.000000000000000000e+00
8.071300000000000000e+04,1.606100000000000000e+04,0.000000000000000000e+00
8.101300000000000000e+04,1.824200000000000000e+04,0.000000000000000000e+00
8.131300000000000000e+04,1.627000000000000000e+04,0.000000000000000000e+00
8.161300000000000000e+04,1.817100000000000000e+04,0.000000000000000000e+00
8.191300000000000000e+04,1.867200000000000000e+04,0.000000000000000000e+00
8.221300000000000000e+04,1.844400000000000000e+04,0.000000000000000000e+00
8.251300000000000000e+04,1.708300000000000000e+04,0.000000000000000000e+00
8.281300000000000000e+04,1.761800000000000000e+04,0.000000000000000000e+00
8.311300000000000000e+04,1.810000000000000000e+04,0.000000000000000000e+00
8.341300000000000000e+04,1.775800000000000000e+04,0.000000000000000000e+00
8.371300000000000000e+04,1.776300000000000000e+04,0.000000000000000000e+00
8.401300000000000000e+04,1.872800000000000000e+04,0.000000000000000000e+00
8.431300000000000000e+04,1.810300000000000000e+04,0.000000000000000000e+00
8.461300000000000000e+04,1.875800000000000000e+04,0.000000000000000000e+00
8.491300000000000000e+04,1.935100000000000000e+04,0.000000000000000000e+00
8.521300000000000000e+04,1.725800000000000000e+04,0.000000000000000000e+00
8.551300000000000000e+04,1.693900000000000000e+04,0.000000000000000000e+00
8.581300000000000000e+04,1.779300000000000000e+04,0.000000000000000000e+00
8.611300000000000000e+04,1.744500000000000000e+04,0.000000000000000000e+00
8.641300000000000000e+04,1.627300000000000000e+04,0.000000000000000000e+00
8.671300000000000000e+04,1.947500000000000000e+04,0.000000000000000000e+00
8.701300000000000000e+04,1.759600000000000000e+04,0.000000000000000000e+00
8.731300000000000000e+04,1.867900000000000000e+04,0.000000000000000000e+00
8.761300000000000000e+04,1.885700000000000000e+04,0.000000000000000000e+00
8.791300000000000000e+04,1.712300000000000000e+04,0.000000000000000000e+00
8.821300000000000000e+04,1.932800000000000000e+04,0.000000000000000000e+00
8.851300000000000000e+04,1.861400000000000000e+04,0.000000000000000000e+00
8.881300000000000000e+04,1.794500000000000000e+04,0.000000000000000000e+00
8.911300000000000000e+04,1.657300000000000000e+04,0.000000000000000000e+00
8.941300000000000000e+04,1.816800000000000000e+04,0.000000000000000000e+00
8.971400000000000000e+04,1.782700000000000000e+04,0.000000000000000000e+00
3.614000000000000000e+03,1.754800000000000000e+04,0.000000000000000000e+00
3.914000000000000000e+03,1.763800000000000000e+04,0.000000000000000000e+00
4.214000000000000000e+03,1.827600000000000000e+04,0.000000000000000000e+00
4.513000000000000000e+03,1.652000000000000000e+04,0.000000000000000000e+00
4.814000000000000000e+03,1.727600000000000000e+04,0.000000000000000000e+00
5.114000000000000000e+03,1.809600000000000000e+04,0.000000000000000000e+00
5.414000000000000000e+03,1.921400000000000000e+04,0.000000000000000000e+00
5.714000000000000000e+03,1.953800000000000000e+04,0.000000000000000000e+00
6.014000000000000000e+03,1.816200000000000000e+04,0.000000000000000000e+00
6.314000000000000000e+03,1.842800000000000000e+04,0.000000000000000000e+00
6.614000000000000000e+03,1.662400000000000000e+04,0.000000000000000000e+00
6.914000000000000000e+03,1.901100000000000000e+04,0.000000000000000000e+00
7.214000000000000000e+03,1.751200000000000000e+04,0.000000000000000000e+00
7.514000000000000000e+03,1.702900000000000000e+04,0.000000000000000000e+00
7.814000000000000000e+03,2.008400000000000000e+04,0.000000000000000000e+00
8.114000000000000000e+03,1.732300000000000000e+04,0.000000000000000000e+00
8.414000000000000000e+03,1.825500000000000000e+04,0.000000000000000000e+00
8.714000000000000000e+03,1.940900000000000000e+04,0.000000000000000000e+00
9.014000000000000000e+03,1.829300000000000000e+04,0.000000000000000000e+00
9.314000000000000000e+03,1.677200000000000000e+04,0.000000000000000000e+00
9.614000000000000000e+03,1.909800000000000000e+04,0.000000000000000000e+00
9.914000000000000000e+03,1.838800000000000000e+04,0.000000000000000000e+00
1.021400000000000000e+04,1.780600000000000000e+04,0.000000000000000000e+00
1.051400000000000000e+04,1.817300000000000000e+04,0.000000000000000000e+00
1.081400000000000000e+04,1.841500000000000000e+04,0.000000000000000000e+00
1.111400000000000000e+04,1.853800000000000000e+04,0.000000000000000000e+00
1.141400000000000000e+04,1.817600000000000000e+04,0.000000000000000000e+00
1.171400000000000000e+04,1.827900000000000000e+04,0.000000000000000000e+00
1.201400000000000000e+04,1.611800000000000000e+04,0.000000000000000000e+00
1.231400000000000000e+04,1.807400000000000000e+04,0.000000000000000000e+00
1.261400000000000000e+04,1.635900000000000000e+04,0.000000000000000000e+00
1.291400000000000000e+04,1.850100000000000000e+04,0.000000000000000000e+00
1.321400000000000000e+04,2.005400000000000000e+04,0.000000000000000000e+00
1.351400000000000000e+04,1.769500000000000000e+04,0.000000000000000000e+00
1.381400000000000000e+04,1.636500000000000000e+04,0.000000000000000000e+00
1.411400000000000000e+04,1.866900000000000000e+04,0.000000000000000000e+00
1.441400000000000000e+04,1.743000000000000000e+04,0.000000000000000000e+00
1.471400000000000000e+04,1.644200000000000000e+04,0.000000000000000000e+00
1.501400000000000000e+04,1.698700000000000000e+04,0.000000000000000000e+00
1.531400000000000000e+04,1.830000000000000000e+04,0.000000000000000000e+00
1.561400000000000000e+04,1.689800000000000000e+04,0.000000000000000000e+00
1.591400000000000000e+04,1.856400000000000000e+04,0.000000000000000000e+00
1.621400000000000000e+04,1.688200000000000000e+04,0.000000000000000000e+00
1.651400000000000000e+04,1.889500000000000000e+04,0.000000000000000000e+00
1.681400000000000000e+04,1.943400000000000000e+04,0.000000000000000000e+00
1.711400000000000000e+04,1.800100000000000000e+04,0.000000000000000000e+00
1.741500000000000000e+04,1.722100000000000000e+04,0.000000000000000000e+00
1.771500000000000000e+04,1.832800000000000000e+04,0.000000000000000000e+00
1.801500000000000000e+04,1.654100000000000000e+04,0.000000000000000000e+00
1.831500000000000000e+04,1.886800000000000000e+04,0.000000000000000000e+00
1.861500000000000000e+04,1.768900000000000000e+04,0.000000000000000000e+00
1.905400000000000000e+04,-1.430000000000000000e+02,0.000000000000000000e+00
1.935500000000000000e+04,1.482500000000000000e+04,0.000000000000000000e+00
1.965500000000000000e+04,1.718900000000000000e+04,0.000000000000000000e+00
1.995500000000000000e+04,1.738800000000000000e+04,0.000000000000000000e+00
2.025500000000000000e+04,1.779400000000000000e+04,0.000000000000000000e+00
2.055500000000000000e+04,1.825700000000000000e+04,0.000000000000000000e+00
2.085500000000000000e+04,1.681900000000000000e+04,0.000000000000000000e+00
2.115500000000000000e+04,1.663900000000000000e+04,0.000000000000000000e+00
2.145500000000000000e+04,1.808500000000000000e+04,0.000000000000000000e+00
2.175500000000000000e+04,1.820700000000000000e+04,0.000000000000000000e+00
2.205500000000000000e+04,1.738300000000000000e+04,0.000000000000000000e+00
2.235500000000000000e+04,1.754200000000000000e+04,0.000000000000000000e+00
2.265500000000000000e+04,1.701600000000000000e+04,0.000000000000000000e+00
2.295500000000000000e+04,1.586800000000000000e+04,0.000000000000000000e+00
2.325500000000000000e+04,1.765600000000000000e+04,0.000000000000000000e+00
